,maturity,2019-11-18,2020-02-24,2021-09-22
0,0.25,1.57,1.53,0.03
1,0.5,1.58,1.49,0.05
2,1,1.54,1.35,0.08
3,2,1.6,1.26,0.25
4,3,1.59,1.21,0.48
5,5,1.63,1.21,0.86
6,7,1.73,1.3,1.13
7,10,1.81,1.38,1.32
8,20,2.14,1.68,1.78
9,30,2.3,1.84,1.84
